соединитель;connector
Ненаправленное;Non-directional
О примере;About the example
множественного;plural
объединения;associations
Пример;An example
портов;ports
соединитель;connector
Ненаправленное;Non-directional
О примере;About the example
множественного;plural
объединения;associations
Пример;An example
портов;ports
соединитель;connector
Ненаправленное;Non-directional
О примере;About the example
множественного;plural
объединения;associations
Пример;An example
портов;ports
соединитель;connector
Ненаправленное;Non-directional
О примере;About the example
множественного;plural
объединения;associations
Пример;An example
портов;ports
