частоты, Гц;frequency, Hz;
характеристика;characteristic;
ФЧХ системы;PFC systems;
Расчет частотных характеристик по переходной характеристике;Calculation of frequency characteristics using transient response;
Переходная характеристика системы;Transient response of the system;
Переходная;Transitional;
ЛАХ системы;LAH systems;
Амплитуда, Дб;Amplitude, dB;
АФЧХ системы;AFC systems;
частоты, Гц;frequency, Hz;
характеристика;characteristic;
ФЧХ системы;PFC systems;
Расчет частотных характеристик по переходной характеристике;Calculation of frequency characteristics using transient response;
Переходная характеристика системы;Transient response of the system;
Переходная;Transitional;
ЛАХ системы;LAH systems;
Амплитуда, Дб;Amplitude, dB;
АФЧХ системы;AFC systems;
частоты, Гц;frequency, Hz;
характеристика;characteristic;
ФЧХ системы;PFC systems;
Расчет частотных характеристик по переходной характеристике;Calculation of frequency characteristics using transient response;
Переходная характеристика системы;Transient response of the system;
Переходная;Transitional;
ЛАХ системы;LAH systems;
Амплитуда, Дб;Amplitude, dB;
АФЧХ системы;AFC systems;
