я;I;
эфф и относительные отклонения нейтронной мощности;eff and relative deviations of neutron power;
эфф;eff;
штатный регулятор питания бс;Standard power regulator BS;
шт;pcs;
чел;people;
ч;h;
центр;center;
ходаковский в;Khodakovsky V;
ход винта;Screw stroke;
фп;FP;
фазовый портрет в плоскости;Phase portrait in plane;
фазовый портрет в координатах;Phase portrait in coordinates;
ф;f;
уровень врезки;cut-in level;
уменьшается;decreases;
узников;prisoners;
угол между;Angle between;
у;U;
тут должно быть;There must be;
тся в блоке;in the block;
тонкие настройки решения слау;Fine-tuning the SLAE solution;
то все неподсоедин;it still not connected;
типа;type;
тест сгенерированного кода;generated code test;
тест блока уточнения событий для шим;Test of the event clarification block for PWM;
теоретическая вероятность успеха для;Theoretical probability of success for;
телами;bodies;
тела;bodies;
т целевую;t target;
т приведения момента от нагрузки;t torque reduction from load;
т;T;
структурная схема пи;Block diagram of PI;
структурная схема дискретного пид;Block diagram of discrete PID;
сткой системы;robust system;
старый решатель мвту;Old MVTU solver;
стабилизированных методов рунге;stabilized Runge methods;
ст;Art;
способ;Way;
сложная;complex;
скорость адаптации;adaptation speed;
симм;sim;
сигнал на;signal on;
сек;sec;
свободные;free;
светофора;traffic light;
сброс;reset;
саэс;SAES;
с условием сброса по фронту при превышении;with the condition of reset on the front when exceeding;
с последующим инфицированием;followed by infection;
ручные ключи;Hand keys;
рп;RP;
рзд;RZD;
решение через блок решение слау;Solution via SLAE solution block;
решение на;Decision of;
ред;order;
регулятора с компенсацией;regulator with compensation;
регулятора и эталона;regulator and reference;
регулятора без компенсации;regulator without compensation;
регулятор с компенсацией эффекта насыщения;saturation compensation regulator;
регулятор с;regulator with;
реактивности в долях;Reactivity in fractions;
реак;reaction;
расчет мер жесткости;Calculation of rigidity measures;
расч;Calculation;
расход через нижнюю трубу;Flow through the down pipe;
расход через верхнюю трубу;Flow through the top pipe;
расход;Consumption;
растет;growing;
распаковка по строкам;unpacking by lines;
разность порогов;Threshold difference;
размерность задачи;Dimension of the problem;
рад;work;
р;r;
противо;against;
пример решения ж;Example solution;
при пересечении уставки;when crossing the set point;
при определении динамических характеристик оборудования;when determining the dynamic characteristics of equipment;
при достижении верхей точки;when reaching the top point;
постоянная функция;constant function;
постоянная;constant;
положительная;positive;
положение рк;Position of the Republic of Kazakhstan;
подключенного к его входу;connected to its input;
по фронту при превышении;along the front when exceeding;
плотность потока;Flux Density;
передаточное отношение;gear ratio;
первая или вторая или третья синусоида;first or second or third sine wave;
первая;first;
параметры объекта;Object parameters;
п;p;
отрицательная;negative;
отн;otn;
открывать медленно;open slowly;
открывать быстро;open quickly;
от;from;
ограничения;RESTRICTIONS;
огр;ogr;
объект с астатизмом;Object with astatism;
общих настроек проекта выбран;general project settings selected;
обр;Rev;
нормальные полиномы;normal polynomials;
норм;norms;
нные порты будут;These ports will be;
нном примере первая строка системы зада;In this example, the first line of the task system;
нная оценка дисперсии;estimator of variance;
неустойчивости;instability;
неустойчивая задача;unstable problem;
несмещ;Nonsense;
несимм;I don't have it;
не изменять;don't change;
не изменяется;does not change;
начальное число заболевших;initial number of cases;
начальное число восприимчивых;initial number of susceptible;
начало в м;Start in M;
настройку параметров решателя в случае;setting the solver parameters in case;
надо нажимать;you have to press;
на основе переходной функции;based on transition function;
на мост;on a bridge;
на интервале;at intervals;
на;on;
н;N;
может использоваться например;can be used for example;
модель эпидемии;epidemic model;
меры жесткости;Stringency measures;
маятник;pendulum;
машин;car;
маш;very;
масса;Weight;
м периоде;Period m;
люфт и упруг;backlash and elasticity;
локально;Locally;
кутты;Congratulations;
кусочно;Piece by piece;
ку;Ku;
кс;Ks;
красн;beautiful;
коэффициент интенсивности контактов индивидов;coefficient of intensity of contacts between individuals;
коэффициент интенсивности выздоровления;recovery rate factor;
комплект шрп;ShRP set;
количество моделирований;Number of simulations;
количество машин;Number of cars;
количество задаваемых строк;Number of specified lines;
колебательности;oscillations;
й элемент вектора;th vector element;
й строки системы;th system lines;
й неизвестной для системы с предыдущего шага;nd unknown to the system from the previous step;
й  неизвестной для системы с предыдущего шага;nd unknown to the system from the previous step;
испытательный сигнал;Test signal;
интеграторов в схеме;integrators in the circuit;
инженер;Engineer;
и неустойчивости на примере задачи;and instability using the example of a problem;
и настройки данного блока не окажут влияния на расч;and the settings of this block will not affect the calculation;
и е;and it is;
и;And;
значение переходного процесса;Transient value;
закрывать медленно;close slowly;
закрывать быстро;close quickly;
задача;Task;
задано нижнее ограничение;lower limit set;
заданные;given;
зада;hit;
зад;behind;
зависимость;Addiction;
з;WITH;
жесткая задача;Tough task;
если на схеме стоит данный блок;If this block is on the diagram;
если в свойстве;if in property;
единиц в день на;units per day for;
е;Well;
дпт выход;DPT Output;
доступ к;Access to;
до;to;
дней;days;
длина;Length;
детекции пересечений;intersection detection;
детектировать;detect;
данный метод решения позволяет задавать коэффициенты системы с разных точек схемы;This solution method allows you to set system coefficients from different points of the circuit;
даже при наличии;even if there is;
графики в;Charts in;
град;town;
голуб;dove;
го порядка;first order;
геометрические полиномы;geometric polynomials;
гармонический сигнал;harmonic signal;
гармонический;harmonic;
выходном порте;output port;
выходной и входной темп с;Output and input tempo with;
вых;exit;
выкл;off;
выезда;departure;
выезд начинается с;departure starts from;
входы блоков можно не соединять;The block inputs do not need to be connected;
вх;entrance;
время выполнения;lead time;
временной сдвиг;time shift;
включение;Enabling;
вероятность успеха;Probability of success;
в противном случае решение задаваемой системы будет производиться совместно с общей системой проекта;Otherwise, the solution to the specified system will be carried out jointly with the general system of the project;
в привед;In the drive;
в плоскости;in the plane;
в координатах;in coordinates;
в блоке;in the block;
в;IN;
бру;BRU;
блок суммирования и сигнализации;summation and signaling block;
блок суммирования и демпфирования;summation and damping block;
блок регулирования;control unit;
блок ключ;Block Key;
блок динамических связей;dynamic link block;
близкая к нулю;close to zero;
битному ключу;important key;
битам вектора по;vector bits by;
библиотека;Library;
без ограничений;without restrictions;
без испытательного сигнала;without test signal;
бдс;BDS;
б;B;
аргумент по строкам;line argument;
аргумент по столбцам;columnar argument;
аргумент;Argument;
алгоритм идентифкации апериодического звена;Algorithm for identifying an aperiodic link;
адаптивный пи;Adaptive PI;
адаптивный;Adaptive;
адаптивного пид;adaptive PID;
адаптивного пи;adaptive PI;
адаптация вкл;Adaptation incl;
а;A;
температура рабочей среды в полости;Temperature of the working medium in the cavity;
массовый расход;Mass flow;
кг;kg;
абсолютное давление рабочей среды в полости;Absolute pressure of the working medium in the cavity;
абсолютное давление;Absolute pressure;
частоты;frequencies;
фчх системы;PFC systems;
температура рабочей среды в полости;Temperature of the working medium in the cavity;
расчет частотных характеристик по переходной характеристике;Calculation of frequency characteristics using transient response;
переходная характеристика системы;Transient response of the system;
переходная;Transitional;
массовый расход;Mass flow;
лах системы;LAH systems;
кг;kg;
афчх системы;AFC systems;
абсолютное давление рабочей среды в полости;Absolute pressure of the working medium in the cavity;
абсолютное давление;Absolute pressure;
частоты;frequencies;
фчх системы;PFC systems;
системы;systems;
сек;sec;
расчет частотных характеристик по переходной характеристике;Calculation of frequency characteristics using transient response;
переходная характеристика системы;Transient response of the system;
переходная;Transitional;
о примере;About the example;
лах системы;LAH systems;
значение величины;Value value;
дб;db;
афчх системы;AFC systems;
частоты;frequencies;
фчх системы;PFC systems;
системы;systems;
сек;sec;
расчет частотных характеристик по переходной характеристике;Calculation of frequency characteristics using transient response;
переходная характеристика системы;Transient response of the system;
переходная;Transitional;
о примере;About the example;
лах системы;LAH systems;
значение величины;Value value;
дб;db;
афчх системы;AFC systems;
частоты;frequencies;
фчх системы;PFC systems;
системы;systems;
сек;sec;
расчет частотных характеристик по переходной характеристике;Calculation of frequency characteristics using transient response;
переходная характеристика системы;Transient response of the system;
переходная;Transitional;
о примере;About the example;
лах системы;LAH systems;
значение величины;Value value;
дб;db;
афчх системы;AFC systems;
я;I;
эффекта насыщения;saturation effect;
эфф и относительные отклонения нейтронной мощности;eff and relative deviations of neutron power;
эфф;eff;
эталонная модель;Reference model;
эталонная;Reference;
эталон;Reference;
эрк;ERK;
эллипс;Ellipse;
элемента;element;
эксцесс;Excess;
экстраполяция синуса;Sine extrapolation;
экстраполируемый сигнал;Extrapolated signal;
эксперимент;Experiment;
эвольвента окружности;Involute of a circle;
эвольвента;Involute;
штатный регулятор питания бс;Standard power regulator BS;
штатный регулятор питания (шрп) бс;Standard power regulator (SRP) BS;
штатного регулятора питания;standard power regulator;
шт;pcs;
шаблон кода;Code template;
число стадий на шаге;Number of stages per step;
число стадий;Number of herds;
число переболевших;Number of recovered patients;
число инфицированных;Number of infected;
число восприимчивых;Number of susceptible;
численное решение;Numerical solution;
четырёхлепестковая роза;Four petal rose;
четырехлепестковая роза;Four petal rose;
чел;people;
частотные;Frequency;
частота среза;Cutoff frequency;
ч;h;
центры кластеров;Cluster centers;
центр масс;Center of mass;
центр;center;
целевая;Target;
ходаковский в;Khodakovsky V;
ход винта;Screw stroke;
характеристики;characteristics;
х;X;
функция устойчивости;Stability function;
функция общего;general function;
функции устойчивости явных;Explicit stability functions;
функции устойчивости srk;SRK Stability Features;
функции принадлежности;membership functions;
функции по;functions by;
фрактал;Fractal;
фп;FP;
формула произведения;product formula;
формирование сигнала центра масс;Formation of the center of mass signal;
флаг пересечения;Intersection Flag;
фим;FIM;
фазовый портрет решения;Phase portrait of the solution;
фазовый портрет в плоскости;Phase portrait in plane;
фазовый портрет в координатах;Phase portrait in coordinates;
фазовый;Phase;
фазовая траектория;Phase trajectory;
фазовая плоскость;Phase plane;
фазовая;Phase;
ф;f;
участок;plot;
утечка;Leakage;
устройство адаптации;Adaptation device;
устройство;Device;
устойчивости;sustainability;
усиления;gain;
уровня;level;
уровней;levels;
уровень сигнала;Signal level;
уровень неподключенных портов;Unconnected port level;
уровень врезки;cut-in level;
уровень в бс;Level in BS;
уровень;Level;
уро;Him;
уравнения;Equations;
уравнений робертсона;Robertson's equations;
управляющее воздействие;Control action;
управляющее;Manager;
управляемый сигнал;Controlled signal;
управляемый;controlled;
управляемы синусоидальный генератор;Controlled sine wave generator;
управления;management;
управление шагом шим симметричный;Step control PWM symmetrical;
управление шагом шим;PWM step control;
упаковка матрицы по строкам;packing a matrix row by row;
упаковка и распаковка матриц;Packing and unpacking matrices;
уменьшается;decreases;
улитка паскаля;Pascal's snail;
указатели сортировки;Sorting pointers;
узников;prisoners;
угол поворота вала нагрузки;Load shaft rotation angle;
угол поворота вала двигателя;Motor shaft rotation angle;
угол повората;rotation angle;
угол между;Angle between;
угол;Corner;
углы механизма;Mechanism angles;
угловая скорость редуктора;Gearbox angular speed;
угловая скорость двигателя;Motor angular speed;
увровень сигнала;Signal level;
у;U;
тут должно быть;There must be;
тся в блоке;in the block;
трудная задача;Tough task;
триггер d;Trigger D;
трехмерный фазовый портрет;3D phase portrait;
трехмерный;three-dimensional;
треугольного сигнала шим надо;triangle PWM signal is needed;
трассы;tracks;
трассе;highway;
траектория;trajectory;
точки;points;
точек;points;
тонкие настройки решения слау;Fine-tuning the SLAE solution;
то все неподсоедин;it still not connected;
типа;type;
тестовое;Test;
тест_скорости_схема;speed test diagram;
тест_скорости_dll;DLL speed test;
тест точности сброса интеграторов в;Integrator reset accuracy test;
тест сгенерированного кода;generated code test;
тест сброса производной-загрузчик;Derivative-bootloader reset test;
тест сброса производной;Derivative reset test;
тест модели шим;Test models ŠIM;
тест кусочно - постоянной функции;Piecewise constant function test;
