угла;corner;
тока;current;
положен.;laid down.;
название графика 2;Chart title 2;
название графика 1;Chart title 1;
инв;INV;
заголовок графика;Graph title;
график красивый;beautiful graph;
ад;AD;
угла;corner;
тока;current;
положен.;laid down.;
название графика 2;Chart title 2;
название графика 1;Chart title 1;
инв;INV;
заголовок графика;Graph title;
график красивый;beautiful graph;
ад;AD;
угол;Corner;
угла;corner;
тока;current;
синус;sinus;
положен.;laid down.;
название графика 2;Chart title 2;
название графика 1;Chart title 1;
инв;INV;
значение y(t);y(t) value;
задание;Exercise;
заголовок графика;Graph title;
график красивый;beautiful graph;
время t, с;Time t, s;
ад;AD;
