О примере;About the example
Значение y(t);y(t) value
Время t, с;Time t, s
Значение y(t);y(t) value
Время t, с;Time t, s
ненаправленных;undirected
соединителей;connectors
Пример;An example
О примере;About the example
Значение y(t);y(t) value
Время t, с;Time t, s
Значение y(t);y(t) value
Время t, с;Time t, s
ненаправленных;undirected
соединителей;connectors
Пример;An example
О примере;About the example
Значение y(t);y(t) value
Время t, с;Time t, s
Значение y(t);y(t) value
Время t, с;Time t, s
ненаправленных;undirected
соединителей;connectors
Пример;An example
О примере;About the example
Значение y(t);y(t) value
Время t, с;Time t, s
Значение y(t);y(t) value
Время t, с;Time t, s
ненаправленных;undirected
соединителей;connectors
Пример;An example
